1	1.0
2	5.0
3	15.0
4	18.0
5	15.0
6	10.0
7	10.0
8	8.0
9	8.0
10	9.0
11	19.0
12	20.0
13	25.0
14	25.0
15	15.0
16	13.0
17	16.0
18	15.0
19	18.0
20	13.0
21	1.0
22	1.0
23	4.0
24	15.0
25	16.0
26	14.0
27	26.0
28	26.0
29	24.0
30	18.0
31	20.0
32	22.0
33	23.0
34	23.0
35	26.0
36	23.0
37	24.0
38	22.0
39	24.0
40	25.0
41	23.0
42	23.0
43	21.0
44	18.0
45	18.0
46	18.0
47	18.0
48	19.0
49	19.0
50	20.0
51	23.0
52	24.0
53	23.0
54	25.0
55	22.0
56	22.0
57	13.0
58	5.0
59	1.0
60	1.0
61	4.0
62	12.0
63	20.0
64	22.0
65	23.0
66	24.0
67	21.0
68	17.0
69	17.0
70	15.0
71	17.0
72	14.0
73	15.0
74	15.0
75	14.0
76	16.0
77	16.0
78	17.0
79	18.0
80	22.0
81	23.0
82	22.0
83	24.0
84	20.0
85	16.0
86	6.0
87	1.0
